1 MidiMessage(11, 176, 7, 127) Some(0)
230880 NoteOn(9, 37, 95) Some(255)
231040 MidiMessage(0, 224, 0, 75) Some(1)
231040 MidiMessage(0, 224, 0, 64) Some(1)
231040 NoteOff(0, 82) Some(1)
231040 MidiMessage(0, 224, 0, 75) Some(1)
231040 NoteOn(0, 82, 95) Some(1)
231200 MidiMessage(0, 224, 0, 75) Some(1)
231200 MidiMessage(0, 224, 0, 64) Some(1)
231200 NoteOff(0, 82) Some(1)
231200 MidiMessage(0, 224, 0, 75) Some(1)
231200 NoteOn(0, 82, 95) Some(1)
231200 NoteOff(9, 44) Some(6)
231200 NoteOn(9, 45, 95) Some(6)
231360 NoteOff(11, 75) Some(0)
231360 MidiMessage(11, 224, 0, 75) Some(0)
231360 NoteOn(11, 82, 95) Some(0)
231360 MidiMessage(0, 224, 0, 75) Some(1)
231360 MidiMessage(0, 224, 0, 64) Some(1)
231360 NoteOff(0, 82) Some(1)
231360 MidiMessage(0, 224, 0, 75) Some(1)
231360 NoteOn(0, 82, 95) Some(1)
231360 NoteOff(6, 65) Some(3)
231360 NoteOff(6, 63) Some(3)
231360 NoteOn(6, 65, 95) Some(3)
231360 NoteOn(6, 63, 95) Some(3)
231360 NoteOn(6, 56, 95) Some(3)
231360 NoteOff(4, 72) Some(4)
231360 NoteOn(4, 84, 79) Some(4)
231360 NoteOff(2, 32) Some(5)
231360 NoteOn(2, 34, 95) Some(5)
231360 NoteOff(9, 45) Some(6)
231360 NoteOn(9, 57, 127) Some(6)
231360 NoteOn(9, 36, 127) Some(6)
231360 NoteOff(9, 37) Some(255)
231360 NoteOn(9, 37, 95) Some(255)
231400 MidiMessage(0, 224, 0, 75) Some(1)
231520 MidiMessage(0, 224, 0, 75) Some(1)
231520 MidiMessage(0, 224, 0, 64) Some(1)
231520 NoteOff(0, 82) Some(1)
231520 MidiMessage(0, 224, 0, 72) Some(1)
231520 NoteOn(0, 82, 95) Some(1)
231520 NoteOff(2, 34) Some(5)
231520 NoteOn(2, 34, 111) Some(5)
231520 NoteOff(9, 57) Some(6)
231520 NoteOff(9, 36) Some(6)
231520 NoteOn(9, 36, 95) Some(6)
231560 MidiMessage(0, 224, 0, 72) Some(1)
231680 MidiMessage(0, 224, 0, 72) Some(1)
231680 MidiMessage(0, 224, 0, 64) Some(1)
231680 NoteOff(0, 82) Some(1)
231680 MidiMessage(0, 224, 0, 69) Some(1)
231680 NoteOn(0, 82, 95) Some(1)
231680 NoteOff(2, 34) Some(5)
231680 NoteOn(2, 34, 111) Some(5)
231680 NoteOff(9, 36) Some(6)
231680 NoteOn(9, 36, 95) Some(6)
231840 MidiMessage(0, 224, 0, 69) Some(1)
231840 MidiMessage(0, 224, 0, 64) Some(1)
231840 NoteOff(0, 82) Some(1)
231840 MidiMessage(0, 224, 0, 66) Some(1)
231840 NoteOn(0, 82, 95) Some(1)
231840 NoteOff(4, 84) Some(4)
231840 NoteOn(4, 79, 79) Some(4)
231840 NoteOff(2, 34) Some(5)
231840 NoteOn(2, 34, 95) Some(5)
231840 NoteOff(9, 36) Some(6)
231840 NoteOn(9, 51, 95) Some(6)
231840 NoteOn(9, 36, 95) Some(6)
231840 NoteOff(9, 37) Some(255)
231840 NoteOn(9, 37, 95) Some(255)
232000 MidiMessage(0, 224, 0, 66) Some(1)
232000 MidiMessage(0, 224, 0, 64) Some(1)
232000 NoteOff(0, 82) Some(1)
232000 NoteOn(0, 82, 95) Some(1)
232080 NoteOff(6, 56) Some(3)
232160 MidiMessage(0, 224, 0, 64) Some(1)
232160 MidiMessage(0, 224, 0, 65) Some(1)
232160 MidiMessage(0, 224, 0, 64) Some(1)
232160 NoteOff(0, 82) Some(1)
232160 NoteOn(0, 82, 95) Some(1)
232160 NoteOff(2, 34) Some(5)
232160 NoteOn(2, 34, 95) Some(5)
232200 NoteOff(6, 65) Some(3)
232200 NoteOff(6, 63) Some(3)
232200 NoteOn(6, 65, 63) Some(3)
232200 NoteOn(6, 63, 63) Some(3)
232200 NoteOff(9, 51) Some(6)
232200 NoteOff(9, 36) Some(6)
232200 NoteOn(9, 51, 79) Some(6)
232200 NoteOn(9, 36, 79) Some(6)
232320 MidiMessage(0, 224, 0, 64) Some(1)
232320 MidiMessage(0, 224, 0, 65) Some(1)
232320 MidiMessage(0, 224, 0, 64) Some(1)
232320 NoteOff(0, 82) Some(1)
232320 NoteOn(0, 82, 95) Some(1)
232320 NoteOff(6, 65) Some(3)
232320 NoteOff(6, 63) Some(3)
232320 NoteOn(6, 65, 79) Some(3)
232320 NoteOn(6, 63, 79) Some(3)
232320 NoteOff(4, 79) Some(4)
232320 NoteOn(4, 72, 79) Some(4)
232320 NoteOff(2, 34) Some(5)
232320 NoteOn(2, 34, 95) Some(5)
232320 NoteOff(9, 51) Some(6)
232320 NoteOff(9, 36) Some(6)
232320 NoteOn(9, 51, 95) Some(6)
232320 NoteOn(9, 36, 95) Some(6)
232320 NoteOff(9, 37) Some(255)
232320 NoteOn(9, 37, 95) Some(255)
232480 MidiMessage(0, 224, 0, 64) Some(1)
232480 MidiMessage(0, 224, 0, 65) Some(1)
232480 MidiMessage(0, 224, 0, 64) Some(1)
232480 NoteOff(0, 82) Some(1)
232480 NoteOn(0, 82, 95) Some(1)
232640 MidiMessage(0, 224, 0, 64) Some(1)
232640 MidiMessage(0, 224, 0, 65) Some(1)
232640 MidiMessage(0, 224, 0, 64) Some(1)
232640 NoteOff(0, 82) Some(1)
232640 NoteOn(0, 82, 95) Some(1)
232800 MidiMessage(0, 224, 0, 64) Some(1)
232800 MidiMessage(0, 224, 0, 65) Some(1)
232800 MidiMessage(0, 224, 0, 64) Some(1)
232800 NoteOff(0, 82) Some(1)
232800 NoteOn(0, 82, 95) Some(1)
232800 NoteOff(6, 65) Some(3)
232800 NoteOff(6, 63) Some(3)
232800 NoteOn(6, 65, 95) Some(3)
232800 NoteOn(6, 63, 95) Some(3)
232800 NoteOn(6, 56, 95) Some(3)
232800 NoteOff(4, 72) Some(4)
232800 NoteOn(4, 75, 79) Some(4)
232800 NoteOff(2, 34) Some(5)
232800 NoteOn(2, 34, 95) Some(5)
232800 NoteOff(9, 51) Some(6)
232800 NoteOff(9, 36) Some(6)
232800 NoteOn(9, 49, 111) Some(6)
232800 NoteOn(9, 38, 127) Some(6)
232800 NoteOn(9, 36, 95) Some(6)
232800 NoteOff(9, 37) Some(255)
232800 NoteOn(9, 37, 95) Some(255)
232960 MidiMessage(0, 224, 0, 64) Some(1)
232960 MidiMessage(0, 224, 0, 65) Some(1)
232960 MidiMessage(0, 224, 0, 64) Some(1)
232960 NoteOff(0, 82) Some(1)
232960 NoteOn(0, 82, 95) Some(1)
233120 MidiMessage(0, 224, 0, 64) Some(1)
233120 MidiMessage(0, 224, 0, 65) Some(1)
233120 MidiMessage(0, 224, 0, 64) Some(1)
233120 NoteOff(0, 82) Some(1)
233120 NoteOn(0, 82, 95) Some(1)
233280 MidiMessage(11, 224, 0, 75) Some(0)
233280 MidiMessage(0, 224, 0, 64) Some(1)
233280 MidiMessage(0, 224, 0, 65) Some(1)
233280 MidiMessage(0, 224, 0, 64) Some(1)
233280 NoteOff(0, 82) Some(1)
233280 NoteOn(0, 82, 95) Some(1)
233280 NoteOff(4, 75) Some(4)
233280 NoteOn(4, 68, 79) Some(4)
233280 NoteOff(2, 34) Some(5)
233280 NoteOn(2, 34, 95) Some(5)
233280 NoteOff(9, 49) Some(6)
233280 NoteOff(9, 38) Some(6)
233280 NoteOff(9, 36) Some(6)
233280 NoteOn(9, 46, 95) Some(6)
233280 NoteOn(9, 36, 95) Some(6)
233280 NoteOff(9, 37) Some(255)
233280 NoteOn(9, 37, 95) Some(255)
233367 MidiMessage(11, 224, 0, 74) Some(0)
233440 MidiMessage(0, 224, 0, 64) Some(1)
233440 MidiMessage(0, 224, 0, 65) Some(1)
233440 MidiMessage(0, 224, 0, 64) Some(1)
233440 NoteOff(0, 82) Some(1)
233440 NoteOn(0, 82, 95) Some(1)
233454 MidiMessage(11, 224, 0, 73) Some(0)
233520 NoteOff(6, 56) Some(3)
233520 NoteOff(4, 68) Some(4)
233520 NoteOn(4, 75, 79) Some(4)
233541 MidiMessage(11, 224, 0, 72) Some(0)
233600 MidiMessage(0, 224, 0, 64) Some(1)
233600 MidiMessage(0, 224, 0, 65) Some(1)
233600 MidiMessage(0, 224, 0, 64) Some(1)
233600 NoteOff(0, 82) Some(1)
233600 NoteOn(0, 82, 95) Some(1)
233600 NoteOff(2, 34) Some(5)
233600 NoteOn(2, 34, 95) Some(5)
233600 NoteOff(9, 46) Some(6)
233600 NoteOff(9, 36) Some(6)
233600 NoteOn(9, 38, 127) Some(6)
233628 MidiMessage(11, 224, 0, 71) Some(0)
233640 NoteOff(6, 65) Some(3)
233640 NoteOff(6, 63) Some(3)
233640 NoteOn(6, 65, 63) Some(3)
233640 NoteOn(6, 63, 63) Some(3)
233715 MidiMessage(11, 224, 0, 70) Some(0)
233760 MidiMessage(0, 224, 0, 64) Some(1)
233760 MidiMessage(0, 224, 0, 65) Some(1)
233760 MidiMessage(0, 224, 0, 64) Some(1)
233760 NoteOff(0, 82) Some(1)
233760 NoteOn(0, 82, 95) Some(1)
233760 NoteOff(6, 65) Some(3)
233760 NoteOff(6, 63) Some(3)
233760 NoteOn(6, 65, 79) Some(3)
233760 NoteOn(6, 63, 79) Some(3)
233760 NoteOff(2, 34) Some(5)
233760 NoteOn(2, 34, 95) Some(5)
233760 NoteOff(9, 38) Some(6)
233760 NoteOn(9, 46, 95) Some(6)
233760 NoteOn(9, 36, 95) Some(6)
233760 NoteOff(9, 37) Some(255)
233760 NoteOn(9, 37, 95) Some(255)
233802 MidiMessage(11, 224, 0, 69) Some(0)
233889 MidiMessage(11, 224, 0, 68) Some(0)
233920 MidiMessage(0, 224, 0, 64) Some(1)
233920 MidiMessage(0, 224, 0, 65) Some(1)
233920 MidiMessage(0, 224, 0, 64) Some(1)
233920 NoteOff(0, 82) Some(1)
233920 NoteOn(0, 82, 95) Some(1)
233976 MidiMessage(11, 224, 0, 67) Some(0)
234000 NoteOff(4, 75) Some(4)
234063 MidiMessage(11, 224, 0, 66) Some(0)
234080 MidiMessage(0, 224, 0, 64) Some(1)
234080 MidiMessage(0, 224, 0, 65) Some(1)
234080 MidiMessage(0, 224, 0, 64) Some(1)
234080 NoteOff(0, 82) Some(1)
234080 NoteOn(0, 82, 95) Some(1)
234080 NoteOn(4, 68, 79) Some(4)
234150 MidiMessage(11, 224, 0, 65) Some(0)
234237 MidiMessage(11, 224, 0, 64) Some(0)
234240 MidiMessage(11, 224, 0, 64) Some(0)
234240 MidiMessage(11, 224, 0, 64) Some(0)
234240 NoteOff(11, 82) Some(0)
234240 NoteOn(11, 77, 95) Some(0)
234240 MidiMessage(0, 224, 0, 64) Some(1)
234240 MidiMessage(0, 224, 0, 65) Some(1)
234240 MidiMessage(0, 224, 0, 64) Some(1)
234240 NoteOff(0, 82) Some(1)
234240 MidiMessage(0, 224, 0, 53) Some(1)
234240 MidiMessage(0, 224, 0, 54) Some(1)
234240 MidiMessage(0, 224, 0, 55) Some(1)
234240 MidiMessage(0, 224, 0, 56) Some(1)
234240 MidiMessage(0, 224, 0, 57) Some(1)
234240 MidiMessage(0, 224, 0, 58) Some(1)
234240 MidiMessage(0, 224, 0, 59) Some(1)
234240 MidiMessage(0, 224, 0, 60) Some(1)
234240 MidiMessage(0, 224, 0, 61) Some(1)
234240 MidiMessage(0, 224, 0, 62) Some(1)
234240 MidiMessage(0, 224, 0, 63) Some(1)
234240 MidiMessage(0, 224, 0, 64) Some(1)
234240 MidiMessage(0, 224, 0, 65) Some(1)
234240 MidiMessage(0, 224, 0, 66) Some(1)
234240 MidiMessage(0, 224, 0, 67) Some(1)
234240 MidiMessage(0, 224, 0, 68) Some(1)
234240 MidiMessage(0, 224, 0, 69) Some(1)
234240 MidiMessage(0, 224, 0, 70) Some(1)
234240 MidiMessage(0, 224, 0, 71) Some(1)
234240 MidiMessage(0, 224, 0, 72) Some(1)
234240 MidiMessage(0, 224, 0, 73) Some(1)
234240 MidiMessage(0, 224, 0, 74) Some(1)
234240 MidiMessage(0, 224, 0, 75) Some(1)
234240 MidiMessage(0, 224, 0, 76) Some(1)
234240 MidiMessage(0, 224, 0, 77) Some(1)
234240 MidiMessage(0, 224, 0, 78) Some(1)
234240 MidiMessage(0, 224, 0, 79) Some(1)
234240 MidiMessage(0, 224, 0, 80) Some(1)
234240 MidiMessage(0, 224, 0, 80) Some(1)
234240 NoteOn(0, 82, 95) Some(1)
234240 NoteOff(6, 65) Some(3)
234240 NoteOff(6, 63) Some(3)
234240 NoteOn(6, 65, 95) Some(3)
234240 NoteOn(6, 63, 95) Some(3)
234240 NoteOn(6, 56, 95) Some(3)
234240 NoteOff(2, 34) Some(5)
234240 NoteOn(2, 34, 95) Some(5)
234240 NoteOff(9, 46) Some(6)
234240 NoteOff(9, 36) Some(6)
234240 NoteOn(9, 57, 95) Some(6)
234240 NoteOn(9, 46, 95) Some(6)
234240 NoteOn(9, 36, 127) Some(6)
234240 NoteOff(9, 37) Some(255)
234240 NoteOn(9, 37, 95) Some(255)
234248 MidiMessage(0, 224, 0, 79) Some(1)
234256 MidiMessage(0, 224, 0, 78) Some(1)
234264 MidiMessage(0, 224, 0, 77) Some(1)
234272 MidiMessage(0, 224, 0, 76) Some(1)
234280 MidiMessage(0, 224, 0, 75) Some(1)
234288 MidiMessage(0, 224, 0, 74) Some(1)
234296 MidiMessage(0, 224, 0, 73) Some(1)
234304 MidiMessage(0, 224, 0, 72) Some(1)
234312 MidiMessage(0, 224, 0, 71) Some(1)
234320 MidiMessage(0, 224, 0, 70) Some(1)
234328 MidiMessage(0, 224, 0, 69) Some(1)
234336 MidiMessage(0, 224, 0, 68) Some(1)
234344 MidiMessage(0, 224, 0, 67) Some(1)
234352 MidiMessage(0, 224, 0, 66) Some(1)
234360 MidiMessage(11, 224, 0, 64) Some(0)
234360 MidiMessage(0, 224, 0, 65) Some(1)
234368 MidiMessage(0, 224, 0, 64) Some(1)
234376 MidiMessage(0, 224, 0, 63) Some(1)
234384 MidiMessage(0, 224, 0, 62) Some(1)
234392 MidiMessage(0, 224, 0, 61) Some(1)
234400 MidiMessage(0, 224, 0, 60) Some(1)
234408 MidiMessage(0, 224, 0, 59) Some(1)
234416 MidiMessage(0, 224, 0, 58) Some(1)
234424 MidiMessage(0, 224, 0, 57) Some(1)
234432 MidiMessage(0, 224, 0, 56) Some(1)
234440 MidiMessage(0, 224, 0, 55) Some(1)
234448 MidiMessage(0, 224, 0, 54) Some(1)
234456 MidiMessage(0, 224, 0, 53) Some(1)
234480 MidiMessage(11, 224, 0, 64) Some(0)
234480 MidiMessage(0, 224, 0, 53) Some(1)
234480 MidiMessage(0, 224, 0, 54) Some(1)
234480 MidiMessage(0, 224, 0, 55) Some(1)
234480 MidiMessage(0, 224, 0, 56) Some(1)
234480 MidiMessage(0, 224, 0, 57) Some(1)
234480 MidiMessage(0, 224, 0, 58) Some(1)
234480 MidiMessage(0, 224, 0, 59) Some(1)
234480 MidiMessage(0, 224, 0, 60) Some(1)
234480 MidiMessage(0, 224, 0, 61) Some(1)
234480 MidiMessage(0, 224, 0, 62) Some(1)
234480 MidiMessage(0, 224, 0, 63) Some(1)
234480 MidiMessage(0, 224, 0, 64) Some(1)
234480 MidiMessage(0, 224, 0, 65) Some(1)
234480 MidiMessage(0, 224, 0, 66) Some(1)
234480 MidiMessage(0, 224, 0, 67) Some(1)
234480 MidiMessage(0, 224, 0, 68) Some(1)
234480 MidiMessage(0, 224, 0, 69) Some(1)
234480 MidiMessage(0, 224, 0, 70) Some(1)
234480 MidiMessage(0, 224, 0, 71) Some(1)
234480 MidiMessage(0, 224, 0, 72) Some(1)
234480 MidiMessage(0, 224, 0, 73) Some(1)
234480 MidiMessage(0, 224, 0, 74) Some(1)
234480 MidiMessage(0, 224, 0, 75) Some(1)
234480 MidiMessage(0, 224, 0, 76) Some(1)
234480 MidiMessage(0, 224, 0, 77) Some(1)
234480 MidiMessage(0, 224, 0, 78) Some(1)
234480 MidiMessage(0, 224, 0, 79) Some(1)
234480 MidiMessage(0, 224, 0, 80) Some(1)
234480 MidiMessage(0, 224, 0, 80) Some(1)
234488 MidiMessage(0, 224, 0, 79) Some(1)
234496 MidiMessage(0, 224, 0, 78) Some(1)
234504 MidiMessage(0, 224, 0, 77) Some(1)
234512 MidiMessage(0, 224, 0, 76) Some(1)
234520 MidiMessage(0, 224, 0, 75) Some(1)
234528 MidiMessage(0, 224, 0, 74) Some(1)
234536 MidiMessage(0, 224, 0, 73) Some(1)
234544 MidiMessage(0, 224, 0, 72) Some(1)
234552 MidiMessage(0, 224, 0, 71) Some(1)
234560 MidiMessage(0, 224, 0, 70) Some(1)
234560 NoteOff(9, 57) Some(6)
234560 NoteOff(9, 46) Some(6)
234560 NoteOff(9, 36) Some(6)
234560 NoteOn(9, 48, 111) Some(6)
234568 MidiMessage(0, 224, 0, 69) Some(1)
234576 MidiMessage(0, 224, 0, 68) Some(1)
234584 MidiMessage(0, 224, 0, 67) Some(1)
234592 MidiMessage(0, 224, 0, 66) Some(1)
234600 MidiMessage(11, 224, 0, 64) Some(0)
234600 MidiMessage(0, 224, 0, 65) Some(1)
234608 MidiMessage(0, 224, 0, 64) Some(1)
234616 MidiMessage(0, 224, 0, 63) Some(1)
234624 MidiMessage(0, 224, 0, 62) Some(1)
234632 MidiMessage(0, 224, 0, 61) Some(1)
234640 MidiMessage(0, 224, 0, 60) Some(1)
234648 MidiMessage(0, 224, 0, 59) Some(1)
234656 MidiMessage(0, 224, 0, 58) Some(1)
234664 MidiMessage(0, 224, 0, 57) Some(1)
234672 MidiMessage(0, 224, 0, 56) Some(1)
234680 MidiMessage(0, 224, 0, 55) Some(1)
234688 MidiMessage(0, 224, 0, 54) Some(1)
234696 MidiMessage(0, 224, 0, 53) Some(1)
234720 MidiMessage(11, 224, 0, 64) Some(0)
234720 MidiMessage(0, 224, 0, 53) Some(1)
234720 MidiMessage(0, 224, 0, 54) Some(1)
234720 MidiMessage(0, 224, 0, 55) Some(1)
234720 MidiMessage(0, 224, 0, 56) Some(1)
234720 MidiMessage(0, 224, 0, 57) Some(1)
234720 MidiMessage(0, 224, 0, 58) Some(1)
234720 MidiMessage(0, 224, 0, 59) Some(1)
234720 MidiMessage(0, 224, 0, 60) Some(1)
234720 MidiMessage(0, 224, 0, 61) Some(1)
234720 MidiMessage(0, 224, 0, 62) Some(1)
234720 MidiMessage(0, 224, 0, 63) Some(1)
234720 MidiMessage(0, 224, 0, 64) Some(1)
234720 MidiMessage(0, 224, 0, 65) Some(1)
234720 MidiMessage(0, 224, 0, 66) Some(1)
234720 MidiMessage(0, 224, 0, 67) Some(1)
234720 MidiMessage(0, 224, 0, 68) Some(1)
234720 MidiMessage(0, 224, 0, 69) Some(1)
234720 MidiMessage(0, 224, 0, 70) Some(1)
234720 MidiMessage(0, 224, 0, 71) Some(1)
234720 MidiMessage(0, 224, 0, 72) Some(1)
234720 MidiMessage(0, 224, 0, 73) Some(1)
234720 MidiMessage(0, 224, 0, 74) Some(1)
234720 MidiMessage(0, 224, 0, 75) Some(1)
234720 MidiMessage(0, 224, 0, 76) Some(1)
234720 MidiMessage(0, 224, 0, 77) Some(1)
234720 MidiMessage(0, 224, 0, 78) Some(1)
234720 MidiMessage(0, 224, 0, 79) Some(1)
234720 MidiMessage(0, 224, 0, 80) Some(1)
234720 MidiMessage(0, 224, 0, 80) Some(1)
234720 MidiMessage(0, 224, 0, 79) Some(1)
234720 MidiMessage(0, 224, 0, 78) Some(1)
234720 MidiMessage(0, 224, 0, 77) Some(1)
234720 MidiMessage(0, 224, 0, 76) Some(1)
234720 MidiMessage(0, 224, 0, 75) Some(1)
234720 MidiMessage(0, 224, 0, 74) Some(1)
234720 MidiMessage(0, 224, 0, 73) Some(1)
234720 MidiMessage(0, 224, 0, 72) Some(1)
234720 MidiMessage(0, 224, 0, 71) Some(1)
234720 MidiMessage(0, 224, 0, 70) Some(1)
234720 MidiMessage(0, 224, 0, 69) Some(1)
234720 MidiMessage(0, 224, 0, 68) Some(1)
234720 MidiMessage(0, 224, 0, 67) Some(1)
234720 MidiMessage(0, 224, 0, 66) Some(1)
234720 MidiMessage(0, 224, 0, 65) Some(1)
234720 MidiMessage(0, 224, 0, 64) Some(1)
234720 MidiMessage(0, 224, 0, 63) Some(1)
234720 MidiMessage(0, 224, 0, 62) Some(1)
234720 MidiMessage(0, 224, 0, 61) Some(1)
234720 MidiMessage(0, 224, 0, 60) Some(1)
234720 MidiMessage(0, 224, 0, 59) Some(1)
234720 MidiMessage(0, 224, 0, 58) Some(1)
234720 MidiMessage(0, 224, 0, 57) Some(1)
234720 MidiMessage(0, 224, 0, 56) Some(1)
234720 MidiMessage(0, 224, 0, 55) Some(1)
234720 MidiMessage(0, 224, 0, 54) Some(1)
234720 MidiMessage(0, 224, 0, 53) Some(1)
234720 MidiMessage(0, 224, 0, 53) Some(1)
234720 NoteOff(4, 68) Some(4)
234720 NoteOn(4, 72, 31) Some(4)
234720 NoteOff(2, 34) Some(5)
234720 NoteOn(2, 34, 95) Some(5)
234720 NoteOff(9, 48) Some(6)
234720 NoteOn(9, 46, 95) Some(6)
234720 NoteOn(9, 36, 127) Some(6)
234720 NoteOff(9, 37) Some(255)
234720 NoteOn(9, 37, 95) Some(255)
234728 MidiMessage(0, 224, 0, 54) Some(1)
234736 MidiMessage(0, 224, 0, 55) Some(1)
234744 MidiMessage(0, 224, 0, 56) Some(1)
234752 MidiMessage(0, 224, 0, 57) Some(1)
234760 MidiMessage(0, 224, 0, 58) Some(1)
234768 MidiMessage(0, 224, 0, 59) Some(1)
234776 MidiMessage(0, 224, 0, 60) Some(1)
234784 MidiMessage(0, 224, 0, 61) Some(1)
234792 MidiMessage(0, 224, 0, 62) Some(1)
234800 MidiMessage(0, 224, 0, 63) Some(1)
234808 MidiMessage(0, 224, 0, 64) Some(1)
234816 MidiMessage(0, 224, 0, 65) Some(1)
234824 MidiMessage(0, 224, 0, 66) Some(1)
234832 MidiMessage(0, 224, 0, 67) Some(1)
234840 MidiMessage(11, 224, 0, 64) Some(0)
234840 MidiMessage(0, 224, 0, 68) Some(1)
234848 MidiMessage(0, 224, 0, 69) Some(1)
234856 MidiMessage(0, 224, 0, 70) Some(1)
234864 MidiMessage(0, 224, 0, 71) Some(1)
234872 MidiMessage(0, 224, 0, 72) Some(1)
234880 MidiMessage(0, 224, 0, 73) Some(1)
234888 MidiMessage(0, 224, 0, 74) Some(1)
234896 MidiMessage(0, 224, 0, 75) Some(1)
234904 MidiMessage(0, 224, 0, 76) Some(1)
234912 MidiMessage(0, 224, 0, 77) Some(1)
234920 MidiMessage(0, 224, 0, 78) Some(1)
234928 MidiMessage(0, 224, 0, 79) Some(1)
234936 MidiMessage(0, 224, 0, 80) Some(1)
234960 MidiMessage(11, 224, 0, 64) Some(0)
234960 MidiMessage(0, 224, 0, 80) Some(1)
234960 MidiMessage(0, 224, 0, 79) Some(1)
234960 MidiMessage(0, 224, 0, 78) Some(1)
234960 MidiMessage(0, 224, 0, 77) Some(1)
234960 MidiMessage(0, 224, 0, 76) Some(1)
234960 MidiMessage(0, 224, 0, 75) Some(1)
234960 MidiMessage(0, 224, 0, 74) Some(1)
234960 MidiMessage(0, 224, 0, 73) Some(1)
234960 MidiMessage(0, 224, 0, 72) Some(1)
234960 MidiMessage(0, 224, 0, 71) Some(1)
234960 MidiMessage(0, 224, 0, 70) Some(1)
234960 MidiMessage(0, 224, 0, 69) Some(1)
234960 MidiMessage(0, 224, 0, 68) Some(1)
234960 MidiMessage(0, 224, 0, 67) Some(1)
234960 MidiMessage(0, 224, 0, 66) Some(1)
234960 MidiMessage(0, 224, 0, 65) Some(1)
234960 MidiMessage(0, 224, 0, 64) Some(1)
234960 MidiMessage(0, 224, 0, 63) Some(1)
234960 MidiMessage(0, 224, 0, 62) Some(1)
234960 MidiMessage(0, 224, 0, 61) Some(1)
234960 MidiMessage(0, 224, 0, 60) Some(1)
234960 MidiMessage(0, 224, 0, 59) Some(1)
234960 MidiMessage(0, 224, 0, 58) Some(1)
234960 MidiMessage(0, 224, 0, 57) Some(1)
234960 MidiMessage(0, 224, 0, 56) Some(1)
234960 MidiMessage(0, 224, 0, 55) Some(1)
234960 MidiMessage(0, 224, 0, 54) Some(1)
234960 MidiMessage(0, 224, 0, 53) Some(1)
234960 MidiMessage(0, 224, 0, 52) Some(1)
234960 MidiMessage(0, 224, 0, 51) Some(1)
234960 MidiMessage(0, 224, 0, 50) Some(1)
234960 MidiMessage(0, 224, 0, 49) Some(1)
234960 MidiMessage(0, 224, 0, 48) Some(1)
234960 MidiMessage(0, 224, 0, 48) Some(1)
234960 NoteOff(6, 56) Some(3)
234967 MidiMessage(0, 224, 0, 49) Some(1)
234974 MidiMessage(0, 224, 0, 50) Some(1)
234981 MidiMessage(0, 224, 0, 51) Some(1)
234988 MidiMessage(0, 224, 0, 52) Some(1)
234995 MidiMessage(0, 224, 0, 53) Some(1)
235002 MidiMessage(0, 224, 0, 54) Some(1)
235009 MidiMessage(0, 224, 0, 55) Some(1)
235016 MidiMessage(0, 224, 0, 56) Some(1)
235023 MidiMessage(0, 224, 0, 57) Some(1)
235030 MidiMessage(0, 224, 0, 58) Some(1)
235037 MidiMessage(0, 224, 0, 59) Some(1)
235040 NoteOff(2, 34) Some(5)
235040 NoteOn(2, 34, 95) Some(5)
235040 NoteOff(9, 46) Some(6)
235040 NoteOff(9, 36) Some(6)
235040 NoteOn(9, 48, 111) Some(6)
235044 MidiMessage(0, 224, 0, 60) Some(1)
235051 MidiMessage(0, 224, 0, 61) Some(1)
235058 MidiMessage(0, 224, 0, 62) Some(1)
235065 MidiMessage(0, 224, 0, 63) Some(1)
235072 MidiMessage(0, 224, 0, 64) Some(1)
235079 MidiMessage(0, 224, 0, 65) Some(1)
235080 MidiMessage(11, 224, 0, 64) Some(0)
235080 NoteOff(6, 65) Some(3)
235080 NoteOff(6, 63) Some(3)
235080 NoteOn(6, 65, 63) Some(3)
235080 NoteOn(6, 63, 63) Some(3)
235086 MidiMessage(0, 224, 0, 66) Some(1)
235093 MidiMessage(0, 224, 0, 67) Some(1)
235100 MidiMessage(0, 224, 0, 68) Some(1)
235107 MidiMessage(0, 224, 0, 69) Some(1)
235114 MidiMessage(0, 224, 0, 70) Some(1)
235121 MidiMessage(0, 224, 0, 71) Some(1)
235128 MidiMessage(0, 224, 0, 72) Some(1)
235135 MidiMessage(0, 224, 0, 73) Some(1)
235142 MidiMessage(0, 224, 0, 74) Some(1)
235149 MidiMessage(0, 224, 0, 75) Some(1)
235156 MidiMessage(0, 224, 0, 76) Some(1)
235163 MidiMessage(0, 224, 0, 77) Some(1)
235170 MidiMessage(0, 224, 0, 78) Some(1)
235177 MidiMessage(0, 224, 0, 79) Some(1)
235184 MidiMessage(0, 224, 0, 80) Some(1)
235200 MidiMessage(11, 224, 0, 64) Some(0)
235200 MidiMessage(11, 224, 0, 64) Some(0)
235200 NoteOn(11, 70, 95) Some(0)
235200 MidiMessage(0, 224, 0, 80) Some(1)
235200 MidiMessage(0, 224, 0, 79) Some(1)
235200 MidiMessage(0, 224, 0, 78) Some(1)
235200 MidiMessage(0, 224, 0, 77) Some(1)
235200 MidiMessage(0, 224, 0, 76) Some(1)
235200 MidiMessage(0, 224, 0, 75) Some(1)
235200 MidiMessage(0, 224, 0, 74) Some(1)
235200 MidiMessage(0, 224, 0, 73) Some(1)
235200 MidiMessage(0, 224, 0, 72) Some(1)
235200 MidiMessage(0, 224, 0, 71) Some(1)
235200 MidiMessage(0, 224, 0, 70) Some(1)
